nr1,aika1,nr2,aika2,nr3,aika3,nr4,aika4,nr5,aika5,nr6,aika6,nr7,aika7,nr8,aika8,nr9,aika9,nr10,aika10,nr11,aika11,nr12,aika12,nr13,aika13,nr14,aika14,nr15,aika15,nr16,aika16
5,19:59:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,19:59:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,19:59:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,19:59:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,19:59:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,19:59:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,19:59:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19:59:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,19:59:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,19:59:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,20:00:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,20:00:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,20:00:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,20:00:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,20:00:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,20:00:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,20:00:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,20:00:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,20:00:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,20:00:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
